"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma tabanidicola"	0.564141130497229	1.28682110279335	0.612066446471399	0.951239004575801	0.51672150995641	0.575922355766074	0.742556353482721	0.62277224578495	0.516916124312793	0.763503327072209	0.397279407947464
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma corruscae"	0.602535408756553	1.35251823057135	0.5859192935339	0.755725269434613	0.64146317748003	0.995105957025783	1.0034792121669	1.05057649268358	1.22389779916277	0.925487494318769	0.833487230170431
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma diminutum"	0.388504562308943	0.692200462340631	0.47631736875813	0.915984219293642	0.442457269886165	0.295564579565897	0.637907365449013	0.542783298603615	1.07250847735268	0.628838427677559	0.450312826726522
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma apis"	0.667360739148944	0.806009103393075	0.410798540723627	1.0357815755763	0.756272260586864	0.41690944338207	0.637907365449013	0.661162845762468	0.763876554242231	0.690246160522679	0.611993791445599
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Entomoplasmataceae|g__Mesoplasma|s__Mesoplasma florum"	0.755190026756827	1.37376885934789	0.753856682056656	1.02754680447519	0.680756827030595	0.480159058176297	0.871234783581174	0.948728481318937	0.968336450768891	1.04195736313949	0.605328398658859
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Entomoplasmataceae|g__Mesoplasma|s__Mesoplasma syrphidae"	0.473825332352513	1.48047196873666	0.730177269166112	0.552638968990383	0.264228321390796	0.429783148287644	0.832241705960592	0.661162845762468	0.418024530172315	0.605119499306887	0.293297308762172
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Acholeplasma|s__Acholeplasma axanthum"	1.74958944246858	2.56243106982781	1.51940178991604	1.94820582433895	1.40654640519107	1.11153827746117	1.70201410747638	2.01126663666582	2.54889497718332	1.91915963581515	1.68035311932233
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Acholeplasma|s__Acholeplasma palmae"	1.64770315208747	1.52863642950735	0.966393274214724	2.31252376318966	1.26720879476799	1.03777568977701	1.49789398162998	1.82091591507224	3.04247062772898	2.04202214156519	1.21250857471672
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Acholeplasma|s__Acholeplasma laidlawii"	0.524697068266712	0.742078791537954	0.794382862174162	1.01926476009454	0.395991640370816	0.323425844432226	0.573162259994704	0.73500885095136	1.11904393162038	0.756342753696559	0.702213363951852
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Acholeplasma|s__Acholeplasma brassicae"	1.15456657737763	0.540726393620014	0.765552218856342	1.96123462221125	0.87396063532528	0.665722820140568	0.894134579851096	1.47798585077396	2.59077354828612	1.89327972733367	1.4653127071701
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Acholeplasma|s__Acholeplasma hippikon"	0.961286390144355	1.023297057745	0.669220416310671	1.20598391030333	0.680756827030595	0.480159058176297	0.871234783581174	1.11284252120238	2.0723961494656	1.37680928617569	0.87286976059304
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma|s__Candidatus Phytoplasma australiense"	0.95388079804155	1.58893857415522	1.36267458762772	0.977125994981137	0.53112639669666	0.800685437052111	1.12461282272227	1.05057649268358	1.65344931960633	0.981830857510103	0.720833366885064
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus sp. AJ005"	0.961286390144355	0.605035221367177	0.844869158956957	1.06825852419079	1.02409323130586	1.06278460836101	0.655884546326788	0.614969995167499	0.876513454752599	0.963293159432081	1.0002743935152
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus sp. S14-83"	0.63067510096267	0.605035221367177	0.681619573383391	1.2702106989789	1.63711476323617	0.960037569248221	0.646923957036126	0.798385309456296	1.32661019904476	1.13323336304571	1.10793484233074
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus metallilatus"	0.685359563358852	0.844573141793065	1.05959451948049	0.823883273456535	0.69362043063752	1.1431488239599	0.505374446048756	0.885277433584497	0.749157902201195	0.826397735764886	0.763367655886364
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus radiodurans"	1.52313668411098	1.39471100867571	0.981515473823327	1.80620005764642	2.18462919421995	1.05449637855822	0.725633546727626	0.898192858959562	0.756535998454874	1.49337151616189	0.833487230170431
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus puniceus"	0.975984498456663	0.392437814639758	0.930479235593873	0.673671256514447	1.64375842437257	0.924095472929159	0.894134579851096	0.770561122167205	0.534190185026084	0.840009579854352	0.89490060780843
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus wulumuqiensis"	0.853980210727587	0.725643544436401	0.925274890132339	1.02754680447519	0.816316174377914	1.16641034883544	0.800270201932039	1.00950606267425	1.01214545964162	1.0595173017781	1.0002743935152
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus peraridilitoris"	0.968654162172924	0.758328914524564	0.788662641203846	0.652407237553039	0.442457269886165	0.687325952646862	0.85576378959864	0.770561122167205	0.929697078546793	0.819543348348097	0.927328644532252
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus actinosclerus"	0.711943645527724	0.46353943363433	0.730177269166112	0.445455339608789	0.756272260586864	0.905782963741942	0.525069575180088	0.413814845814748	0.601289551259147	0.805736095405837	0.677006865633969
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus maricopensis"	0.658276414238268	0.55939470584638	0.644097757353858	0.630825111748715	1.12250544119524	0.924095472929159	0.946194893370353	1.05057649268358	1.21321262421871	0.860189531598105	0.751342421928191
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus ficus"	0.388504562308943	0.568639049330272	0.644097757353858	0.395136538920989	0.6010692783691	0.750259692527633	0.515255619163735	0.62277224578495	1.22921085542538	0.866853939096143	1.01040052944094
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus geothermalis"	0.755190026756827	0.55939470584638	0.618529855162517	0.541115416231005	0.545388875597859	1.04616025791732	0.563671123228105	0.591306830333973	0.641695216813783	0.705198206397443	0.714653362742903
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus irradiatisoli"	0.602535408756553	0.55939470584638	0.592500642664012	0.49407809347563	0.614659964635784	1.23402581438016	1.04499748582567	0.742189739812971	1.38013273433843	1.0595173017781	1.13132186362427
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus deserti"	0.431795587641066	0.492970597295503	0.47631736875813	1.13876406995585	1.05432810795089	0.676564822085313	0.465158747397696	0.661162845762468	1.0059678900588	0.931857637930102	0.827772356782098
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus sp. CCB_US3_UF1"	0.729398066725386	0.433495345017633	0.822648627425459	0.433039215598353	0.961653479135278	1.04616025791732	0.800270201932039	0.73500885095136	1.09013564286547	0.931857637930102	1.07454271239494
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus oshimai"	0.64913452472215	0.540726393620014	0.759716301991525	0.457765519087627	0.780590517030586	0.770641974112399	0.708509877069109	0.630532527856971	0.980989642682558	0.727339675387598	0.822034755299369
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus thermophilus"	0.900949126482196	0.512263023093417	0.662980646015932	0.395136538920989	0.51672150995641	0.858958171576103	0.591959243151924	0.542783298603615	0.942692194656335	0.506140595681839	0.867309078112036
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus aquaticus"	0.297818999971461	0.350177518690586	0.532158891860417	0.395136538920989	0.896388606410414	1.57264098535604	1.16283130117905	0.69115633883977	0.711690593758211	0.589087429972476	0.833487230170431
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Meiothermus|s__Meiothermus silvanus"	1.34776714669049	1.18230084774678	0.882950119821661	1.29786315439757	1.68299045129332	0.942178447106002	0.619703344346003	0.985501398524425	0.734287538522905	1.49337151616189	1.31410527617775
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Marinithermus|s__Marinithermus hydrothermalis"	0.711943645527724	0.774398037406675	0.904267711196342	0.7356451234143	1.08394233058248	1.01232558592738	0.495425128723778	0.865684880839738	1.08428381872927	0.906206542320236	0.856122998323395
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Oceanithermus|s__Oceanithermus profundus"	0.452963510097874	0.473416683014217	0.637748136431675	1.01926476009454	1.1876057855344	0.719135960041024	0.485406720762971	0.607125319593214	0.763876554242231	1.01820660999581	0.911205736505471
"d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales|f__Trueperaceae|g__Truepera|s__Truepera radiovictrix"	0.658276414238268	0.317649554715607	0.579307783677359	0.745720131822976	0.628123815838213	0.914968273829952	0.637907365449013	0.645928975537354	0.609461723247642	0.682711622246694	0.536923910759148
"d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae|g__Dehalococcoides|s__Dehalococcoides mccartyi"	1.69732983979793	2.29363022798239	2.60210473799995	2.04112544305958	2.16628886522117	2.03117638797257	1.50782634588698	2.20561670858562	2.57833712405648	2.48694434333586	2.66289226026995
"d__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Anaerolinea|s__Anaerolinea thermophila"	0.797177689790737	0.859714678017778	1.04046732882564	0.755725269434613	0.6010692783691	0.687325952646862	0.544499450904642	1.23494923396886	1.46814673861222	0.819543348348097	1.02545770334461
"d__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Anaerolinea|s__Anaerolinea sp. rifampicinis"	1.10861950042589	1.13330049616657	0.866752632505126	1.25618313979553	1.15076603849762	0.89653879795992	0.708509877069109	1.01544533630234	0.961967994335241	1.11095002280107	0.948549343526709
"d__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Pelolinea|s__Pelolinea submarina"	0.997754649402318	1.20025524549062	1.43403346436347	0.619911756424464	0.743957667824523	1.15869810568858	1.16910376183631	1.1348345790289	1.05466327245308	0.756342753696559	1.19485779401677
"d__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Brevefilum|s__Brevefilum fermentans"	0.611976422481877	0.982378983687488	0.742065557283629	0.888965994003363	0.502171342847014	1.15094441337757	1.0381602177933	1.03896090192743	0.993532823623923	0.690246160522679	0.598632068112008
"d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae|g__Roseiflexus|s__Roseiflexus sp. RS-1"	0.877655802347987	0.733884571745335	0.966393274214724	1.1233912469713	1.19667058935491	1.04616025791732	0.699871217439286	1.27014994740264	1.3849013794488	1.14424728060988	1.19929077575873
"d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae|g__Roseiflexus|s__Roseiflexus castenholzii"	1.05425174830329	0.925951224745173	0.882950119821661	1.043969610001	1.46773403087725	0.960037569248221	0.734119763019418	1.53284650183366	1.10176856086631	1.00013337685865	1.04035934978665
"d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Chloroflexaceae|g__Chloroflexus|s__Chloroflexus aurantiacus"	0.861915323250118	0.473416683014217	0.794382862174162	0.517788445723516	0.53112639669666	1.01232558592738	0.682437150825047	0.583332065733257	0.55971955343619	0.362629359510862	0.404976016371201
"d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Chloroflexaceae|g__Chloroflexus|s__Chloroflexus aggregans"	0.788877347924485	0.657963702277652	0.669220416310671	0.288906553039284	1.31793753304032	1.02085893531177	0.792165379959719	0.645928975537354	0.525579008313368	0.763503327072209	0.591904511266885
"d__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales|f__Caldilineaceae|g__Caldilinea|s__Caldilinea aerophila"	1.12849055227909	1.01655746395919	1.21695068907844	1.0357815755763	0.929390069172288	1.37381877727433	1.15020396916407	1.38928800402194	1.2450336241327	1.0595173017781	1.11733519382671
"d__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales|f__Tepidiformaceae|g__Tepidiforma|s__Tepidiforma bonchosmolovskayae"	1.49279625230839	0.911492561403367	1.12461060775009	1.16152046262159	1.60342964452726	1.77787946323228	1.6669854210527	1.5452157864324	1.53402705076132	1.47167500945012	1.67080821009389
"d__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales|f__Ardenticatenaceae|g__Candidatus Promineofilum|s__Candidatus Promineofilum breve"	1.16101260100899	0.989279763794782	1.1200625284471	1.26321396835078	1.68942663995675	1.63511343407757	1.36213605383808	1.43874516800001	1.55109864478383	1.51474656034164	1.32225736084357
"d__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales|f__Sphaerobacteraceae|g__Sphaerobacter|s__Sphaerobacter thermophilus"	0.829909595175661	0.829271003343716	0.765552218856342	1.16152046262159	0.792597635965597	1.00374146244479	0.75094389515018	0.852473779393748	1.20244771973086	1.07686607513042	0.959043778087852
"d__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__Ktedonosporobacteraceae|g__Ktedonosporobacter|s__Ktedonosporobacter rubrisoli"	0.772132011119667	0.774398037406675	0.828235927855754	0.870668581521471	0.993211127436017	0.540751801179522	0.646923957036126	0.798385309456296	1.04866547951059	1.04783445614175	1.09847283782952
"d__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae|g__Fimbriimonas|s__Fimbriimonas ginsengisoli"	1.73670093965181	1.44074808956922	1.18682261324659	2.05739526658103	2.34813410971565	0.621521178237503	0.967943930281895	1.32378646054521	1.1417606094219	1.74199384945728	1.52656815763978
"d__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales|f__Chthonomonadaceae|g__Chthonomonas|s__Chthonomonas calidirosea"	0.73804672126738	0.700634192307892	0.68777941810651	0.78533098373039	0.573497681467143	0.750259692527633	0.734119763019418	0.720538948690465	0.657545858473386	0.539893729940973	0.479764719479373
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter typhlonius"	12.9602786017071	12.5832163877929	11.8017111600765	11.6948411759437	10.5187129617501	10.6234374335381	12.1204061942832	11.7152847287396	12.5421279272726	11.0525834990378	11.3431709979751
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter hepaticus"	8.85119382372539	7.70852889115226	7.04469337276462	8.42886948305604	7.50044996491589	7.00217229649739	7.64600129012043	7.2489040084519	10.3963447909739	6.10667735220168	8.58161524331055
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter cinaedi"	7.99433944951488	5.83946188012909	5.47186011678224	4.94445347361991	5.25271717833546	3.9478257209792	5.2711894851643	4.87260530153876	5.8686241191716	4.29649461714518	4.69470147346325
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter apodemus"	5.72541525637117	4.97655453975597	4.41096145008418	10.4465776042295	4.29746147303092	3.32003816071026	4.45070152903664	4.08426793966472	6.20157324924884	3.47829010187703	3.73950377424474
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter bilis"	5.33190059840141	4.09866769262788	3.5338952290681	3.24363973310976	3.04441545915343	2.56808922377671	3.72931526883474	3.28961118115096	4.2676301201745	2.67336323564168	2.90057666714068
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter himalayensis"	5.16194488816879	3.58246275176323	3.27422661028564	2.79242462215911	2.93762654946174	2.18336278124035	3.20843927304793	2.79799945157698	4.21705102880205	2.18487509289322	2.77553396700217
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter pylori"	3.9840196239969	3.20071760605724	2.42537798484955	2.24309930733179	3.04942783287828	2.21345402693497	2.56005998900436	2.50903178187027	3.60101702975287	2.28778870172217	2.26642931539133
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter cetorum"	2.91639358792578	2.68437850999149	1.80940441594275	0.994129480519876	1.88715688051994	1.34011980975264	1.64014422500064	1.22473209372719	2.37765158041005	1.20336521956163	1.10793484233074
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter canadensis"	2.99245849621404	1.42046830904022	1.48444345038889	0.90703424740998	3.31593810518914	0.39081219141272	0.85576378959864	0.852473779393748	5.3261237047696	0.805736095405837	1.13132186362427
