Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. SN-593	1.56E-05	5.95E-06	1.17E-05	1.23E-05	1.13E-05	8.83E-06	6.66E-06	1.22E-05	1.01E-05	1.83E-05	1.43E-05	1.61E-05	1.10E-05	2.30E-05	2.37E-05	2.33E-05	1.04E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. CRPJ-33	1.52E-05	3.60E-06	6.05E-06	2.24E-05	1.23E-05	8.60E-06	8.09E-06	1.92E-05	7.15E-06	1.67E-05	8.61E-06	1.01E-05	1.22E-05	2.83E-05	2.37E-05	2.65E-05	1.55E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. GS7	1.47E-05	5.79E-06	8.42E-06	1.89E-05	9.25E-06	1.86E-05	6.19E-06	1.20E-05	9.97E-06	1.35E-05	1.55E-05	2.22E-05	1.60E-05	2.20E-05	1.44E-05	2.03E-05	1.44E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces venezuelae	9.52E-05	3.82E-05	5.16E-05	6.69E-05	3.21E-05	3.30E-05	5.12E-05	5.32E-05	5.55E-05	5.40E-05	7.15E-05	8.31E-05	7.56E-05	0.000108236	9.69E-05	9.66E-05	7.38E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces lincolnensis	5.32E-05	2.24E-05	2.57E-05	6.24E-05	2.08E-05	2.40E-05	3.16E-05	2.39E-05	2.01E-05	3.64E-05	2.46E-05	3.23E-05	2.29E-05	3.55E-05	4.92E-05	2.65E-05	3.58E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces globisporus	2.73E-05	3.08E-05	3.93E-05	5.71E-05	4.32E-05	3.01E-05	3.81E-05	2.18E-05	1.53E-05	2.18E-05	1.13E-05	3.13E-05	2.51E-05	4.58E-05	1.68E-05	5.83E-05	2.61E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces albus	4.42E-05	1.60E-05	2.16E-05	1.44E-05	7.17E-06	1.34E-05	2.64E-05	1.30E-05	1.81E-05	1.92E-05	4.77E-05	3.47E-05	6.56E-05	4.05E-05	4.20E-05	2.94E-05	2.08E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces tsukubensis	3.92E-05	1.22E-05	1.68E-05	2.63E-05	1.19E-05	9.73E-06	1.40E-05	1.71E-05	1.05E-05	1.89E-05	1.23E-05	2.12E-05	1.73E-05	3.92E-05	3.39E-05	3.06E-05	2.18E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces bingchenggensis	3.10E-05	1.11E-05	2.07E-05	2.31E-05	1.23E-05	8.60E-06	1.57E-05	1.48E-05	1.43E-05	2.15E-05	2.24E-05	2.38E-05	4.11E-05	3.86E-05	3.63E-05	2.88E-05	2.23E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces finlayi	3.07E-05	3.55E-05	4.21E-05	5.85E-05	4.94E-05	3.01E-05	2.95E-05	2.93E-05	1.58E-05	2.34E-05	1.23E-05	2.36E-05	1.82E-05	5.53E-05	9.90E-06	6.45E-05	3.14E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces chartreusis	2.92E-05	1.24E-05	2.09E-05	2.91E-05	7.55E-06	2.04E-05	1.52E-05	2.31E-05	1.50E-05	1.87E-05	1.55E-05	2.63E-05	2.04E-05	4.10E-05	3.51E-05	3.00E-05	1.91E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces lydicus	2.86E-05	1.38E-05	2.42E-05	2.84E-05	1.40E-05	2.01E-05	1.97E-05	2.54E-05	1.31E-05	2.45E-05	2.78E-05	3.52E-05	3.39E-05	4.34E-05	3.48E-05	3.80E-05	2.20E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces ambofaciens	2.84E-05	3.00E-05	3.13E-05	5.08E-05	4.21E-05	2.81E-05	3.93E-05	1.82E-05	1.48E-05	1.79E-05	1.30E-05	2.70E-05	1.10E-05	4.87E-05	1.14E-05	5.00E-05	2.71E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces niveus	2.51E-05	1.36E-05	1.58E-05	2.21E-05	1.04E-05	1.31E-05	1.78E-05	2.67E-05	1.18E-05	1.86E-05	1.52E-05	2.51E-05	1.60E-05	4.34E-05	3.24E-05	3.56E-05	1.89E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces seoulensis	2.51E-05	1.19E-05	1.34E-05	3.82E-05	2.25E-05	1.04E-05	1.52E-05	1.52E-05	1.40E-05	2.00E-05	1.89E-05	2.36E-05	1.69E-05	4.79E-05	4.29E-05	3.83E-05	1.84E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces harbinensis	2.47E-05	7.67E-06	1.38E-05	2.38E-05	3.96E-06	1.02E-05	1.40E-05	9.62E-06	1.25E-05	2.31E-05	1.92E-05	2.67E-05	2.01E-05	4.58E-05	3.81E-05	3.36E-05	1.70E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces gilvosporeus	2.47E-05	1.28E-05	9.50E-06	2.73E-05	2.70E-05	8.37E-06	1.52E-05	1.77E-05	1.51E-05	1.32E-05	2.16E-05	1.98E-05	2.64E-05	3.31E-05	2.97E-05	2.77E-05	2.20E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces galilaeus	2.47E-05	2.33E-05	1.66E-05	1.72E-05	1.26E-05	1.18E-05	2.17E-05	2.52E-05	2.14E-05	1.76E-05	2.46E-05	1.49E-05	1.98E-05	2.78E-05	2.01E-05	2.21E-05	4.58E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces griseorubiginosus	2.47E-05	1.13E-05	1.17E-05	1.05E-05	6.23E-06	1.36E-05	1.64E-05	1.09E-05	2.06E-05	1.90E-05	2.93E-05	2.02E-05	2.20E-05	3.68E-05	3.33E-05	1.94E-05	2.99E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces pratensis	2.40E-05	9.86E-06	2.50E-05	9.46E-06	1.02E-05	2.94E-06	8.57E-06	1.39E-05	1.25E-05	7.26E-06	1.52E-05	1.69E-05	1.98E-05	1.75E-05	1.80E-05	2.21E-05	2.29E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces albulus	2.36E-05	1.44E-05	1.68E-05	2.31E-05	5.10E-06	7.01E-06	1.52E-05	1.15E-05	1.94E-05	9.58E-06	1.89E-05	2.19E-05	2.64E-05	1.98E-05	2.28E-05	1.65E-05	2.69E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces antibioticus	2.29E-05	9.86E-06	1.34E-05	2.28E-05	1.11E-05	1.02E-05	1.21E-05	1.45E-05	1.05E-05	1.58E-05	1.01E-05	2.19E-05	1.16E-05	3.33E-05	3.24E-05	2.53E-05	1.84E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces armeniacus	2.14E-05	8.29E-06	1.01E-05	1.09E-05	6.98E-06	5.66E-06	9.75E-06	1.18E-05	1.06E-05	1.48E-05	1.77E-05	1.93E-05	1.88E-05	1.85E-05	2.43E-05	1.88E-05	2.01E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces rapamycinicus	2.14E-05	7.67E-06	1.19E-05	1.75E-05	1.08E-05	9.05E-06	1.14E-05	1.35E-05	9.31E-06	1.22E-05	1.16E-05	1.93E-05	1.19E-05	3.10E-05	2.13E-05	1.91E-05	1.06E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces prasinus	2.12E-05	2.50E-05	2.57E-05	3.92E-05	2.62E-05	3.24E-05	2.69E-05	2.80E-05	1.25E-05	1.84E-05	1.38E-05	2.07E-05	5.96E-06	4.02E-05	2.94E-05	4.36E-05	2.18E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces buecherae	2.10E-05	1.03E-05	1.19E-05	1.75E-05	1.25E-05	1.20E-05	1.43E-05	1.39E-05	6.48E-06	1.06E-05	1.79E-05	2.31E-05	1.13E-05	2.78E-05	2.55E-05	1.85E-05	2.06E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces spectabilis	2.10E-05	1.31E-05	1.27E-05	2.10E-05	1.47E-05	1.40E-05	1.62E-05	1.75E-05	1.75E-05	2.25E-05	3.12E-05	2.89E-05	2.57E-05	3.94E-05	3.87E-05	3.39E-05	1.89E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces asterosporus	2.06E-05	1.28E-05	1.49E-05	2.03E-05	6.60E-06	3.62E-06	1.38E-05	9.19E-06	9.31E-06	9.00E-06	1.11E-05	1.32E-05	1.16E-05	2.20E-05	2.79E-05	2.09E-05	1.40E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces rimosus	2.06E-05	1.16E-05	1.32E-05	2.03E-05	8.30E-06	7.47E-06	1.57E-05	2.29E-05	2.28E-05	1.90E-05	2.75E-05	2.41E-05	2.48E-05	4.92E-05	4.44E-05	3.09E-05	1.72E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces globosus	1.93E-05	8.14E-06	8.85E-06	2.21E-05	9.44E-06	1.65E-05	1.26E-05	2.07E-05	1.25E-05	2.13E-05	2.66E-05	1.59E-05	1.16E-05	1.80E-05	1.59E-05	1.50E-05	1.59E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces pluripotens	1.93E-05	1.14E-05	1.47E-05	9.11E-06	1.08E-05	9.50E-06	1.67E-05	1.54E-05	1.73E-05	1.20E-05	2.66E-05	2.34E-05	3.26E-05	2.81E-05	1.35E-05	1.38E-05	1.87E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces ferrugineus	1.93E-05	1.92E-05	1.75E-05	2.84E-05	2.59E-05	2.06E-05	1.78E-05	1.24E-05	1.20E-05	1.84E-05	8.61E-06	1.76E-05	9.10E-06	3.39E-05	8.10E-06	3.15E-05	1.82E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces glomeroaurantiacus	1.90E-05	1.06E-05	1.45E-05	5.18E-05	2.34E-05	2.78E-05	1.45E-05	1.90E-05	1.11E-05	3.12E-05	1.03E-05	1.81E-05	2.04E-05	4.87E-05	5.61E-05	3.74E-05	2.18E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces ficellus	1.82E-05	1.05E-05	1.32E-05	1.05E-05	4.72E-06	5.66E-06	1.28E-05	7.48E-06	1.63E-05	9.29E-06	1.87E-05	3.76E-05	2.64E-05	2.25E-05	2.73E-05	1.94E-05	1.74E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces hygroscopicus	1.82E-05	6.57E-06	8.42E-06	1.37E-05	1.00E-05	7.92E-06	1.14E-05	1.54E-05	1.23E-05	2.16E-05	1.48E-05	1.93E-05	1.48E-05	1.98E-05	2.25E-05	2.00E-05	1.44E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces paludis	1.58E-05	7.51E-06	1.10E-05	1.05E-05	7.17E-06	6.56E-06	8.80E-06	1.13E-05	1.11E-05	1.18E-05	1.65E-05	1.83E-05	2.07E-05	2.25E-05	2.79E-05	2.00E-05	1.12E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces dengpaensis	1.49E-05	1.99E-05	1.90E-05	4.27E-05	3.51E-05	2.24E-05	2.14E-05	1.97E-05	8.98E-06	1.77E-05	6.64E-06	1.88E-05	1.04E-05	3.68E-05	1.80E-05	4.71E-05	1.87E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces cacaoi	1.47E-05	7.04E-06	5.61E-06	9.46E-06	1.19E-05	5.88E-06	1.05E-05	1.50E-05	2.19E-05	1.31E-05	3.98E-05	2.48E-05	6.62E-05	1.96E-05	2.16E-05	1.27E-05	1.40E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces spongiicola	1.08E-05	1.05E-05	5.61E-06	1.58E-05	6.42E-06	1.09E-05	9.28E-06	1.22E-05	1.61E-05	1.79E-05	2.02E-05	7.95E-06	1.73E-05	1.64E-05	2.16E-05	1.44E-05	1.76E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptacidiphilus|s__Streptacidiphilus sp. P02-A3a	2.88E-05	1.36E-05	1.60E-05	2.94E-05	2.04E-05	1.67E-05	1.90E-05	2.42E-05	1.96E-05	3.50E-05	3.00E-05	3.85E-05	2.95E-05	5.72E-05	6.24E-05	4.39E-05	3.07E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptacidiphilus|s__Streptacidiphilus sp. PB12-B1b	2.03E-05	9.07E-06	1.51E-05	1.86E-05	2.32E-05	1.20E-05	9.75E-06	1.92E-05	9.64E-06	1.73E-05	1.03E-05	1.83E-05	1.10E-05	3.39E-05	3.03E-05	3.06E-05	1.27E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptacidiphilus|s__Streptacidiphilus bronchialis	2.42E-05	8.14E-06	1.43E-05	1.93E-05	1.21E-05	6.56E-06	8.57E-06	9.41E-06	1.05E-05	1.83E-05	1.03E-05	2.17E-05	1.91E-05	3.26E-05	3.39E-05	3.12E-05	1.38E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Kitasatospora|s__Kitasatospora sp. MMS16-BH015	1.62E-05	5.48E-06	1.01E-05	2.49E-05	6.98E-06	6.34E-06	1.26E-05	2.10E-05	1.08E-05	1.80E-05	7.87E-06	1.54E-05	1.19E-05	3.23E-05	2.67E-05	2.33E-05	1.23E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus|s__Tessaracoccus defluvii	4.52E-05	4.46E-05	5.16E-05	8.34E-05	6.64E-05	4.14E-05	4.28E-05	3.42E-05	1.89E-05	2.77E-05	1.48E-05	3.37E-05	1.22E-05	7.38E-05	2.13E-05	9.39E-05	3.63E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus|s__Tessaracoccus aquimaris	2.90E-05	1.19E-05	1.68E-05	7.71E-06	5.28E-06	9.96E-06	1.05E-05	1.24E-05	1.13E-05	1.41E-05	2.95E-05	1.69E-05	3.86E-05	2.73E-05	2.94E-05	2.44E-05	1.70E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus|s__Tessaracoccus timonensis	2.25E-05	1.24E-05	1.47E-05	1.72E-05	9.44E-06	7.47E-06	1.78E-05	1.56E-05	1.38E-05	1.89E-05	2.48E-05	2.19E-05	2.86E-05	3.76E-05	3.75E-05	3.09E-05	2.01E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus|s__Tessaracoccus sp. MC1865	1.82E-05	8.14E-06	1.01E-05	1.75E-05	9.25E-06	9.28E-06	9.28E-06	9.83E-06	1.06E-05	1.35E-05	1.40E-05	1.83E-05	1.73E-05	2.43E-05	2.22E-05	2.27E-05	2.10E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium freudenreichii	3.05E-05	2.16E-05	2.07E-05	3.08E-05	1.36E-05	1.09E-05	2.05E-05	2.80E-05	2.79E-05	1.86E-05	3.12E-05	3.93E-05	3.45E-05	3.60E-05	3.42E-05	4.53E-05	3.12E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium australiense	2.60E-05	6.73E-06	1.32E-05	9.81E-06	3.02E-06	3.62E-06	1.14E-05	6.63E-06	1.70E-05	8.27E-06	1.79E-05	1.83E-05	1.54E-05	3.07E-05	2.70E-05	2.09E-05	2.33E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium sp. oral taxon 193	1.15E-05	8.60E-06	7.13E-06	2.80E-05	2.04E-05	4.07E-06	9.99E-06	2.99E-05	1.28E-05	9.87E-06	1.18E-05	8.67E-06	2.17E-05	1.69E-05	2.04E-05	1.80E-05	1.31E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus|s__Microlunatus sp. KUDC0627	1.58E-05	9.70E-06	1.08E-05	1.72E-05	4.72E-06	2.49E-06	9.28E-06	7.06E-06	1.28E-05	7.26E-06	2.29E-05	1.61E-05	3.92E-05	1.72E-05	2.91E-05	1.53E-05	1.21E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus|s__Microlunatus soli	2.51E-05	1.16E-05	2.50E-05	2.07E-05	6.79E-06	9.50E-06	1.52E-05	1.26E-05	1.20E-05	1.51E-05	1.72E-05	2.58E-05	2.45E-05	2.20E-05	2.64E-05	2.86E-05	2.23E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus|s__Microlunatus sagamiharensis	1.43E-05	6.26E-06	7.13E-06	1.12E-05	8.11E-06	6.56E-06	1.07E-05	1.22E-05	1.20E-05	1.02E-05	2.88E-05	1.59E-05	4.52E-05	1.38E-05	1.53E-05	1.35E-05	1.38E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Acidipropionibacterium|s__Acidipropionibacterium jensenii	3.18E-05	1.63E-05	1.36E-05	2.14E-05	5.66E-06	5.66E-06	2.07E-05	1.73E-05	2.18E-05	1.12E-05	1.94E-05	2.58E-05	2.60E-05	4.63E-05	3.96E-05	2.27E-05	2.93E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Acidipropionibacterium|s__Acidipropionibacterium acidipropionici	2.45E-05	1.13E-05	1.19E-05	2.59E-05	1.43E-05	1.13E-05	1.93E-05	1.95E-05	1.60E-05	2.12E-05	1.70E-05	2.79E-05	2.10E-05	4.42E-05	3.48E-05	5.00E-05	2.80E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium avidum	3.16E-05	2.36E-05	1.32E-05	4.80E-05	3.25E-05	2.15E-05	2.28E-05	4.00E-05	3.67E-05	3.15E-05	4.43E-05	4.10E-05	3.51E-05	4.92E-05	4.80E-05	4.59E-05	3.56E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Arachnia|s__Pseudopropionibacterium propionicum	3.70E-05	1.71E-05	2.57E-05	8.02E-05	3.91E-05	4.19E-05	2.62E-05	4.11E-05	2.54E-05	3.64E-05	4.11E-05	4.24E-05	5.46E-05	6.99E-05	7.29E-05	5.06E-05	2.67E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionimicrobium|s__Propionimicrobium sp. Marseille-P3275	3.14E-05	9.70E-06	1.92E-05	1.89E-05	2.83E-06	6.11E-06	1.52E-05	9.41E-06	9.97E-06	1.51E-05	4.03E-05	2.36E-05	7.66E-05	2.81E-05	4.17E-05	1.91E-05	1.55E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Auraticoccus|s__Auraticoccus monumenti	2.53E-05	1.20E-05	9.93E-06	2.63E-05	7.93E-06	6.56E-06	1.57E-05	1.58E-05	1.15E-05	1.87E-05	1.11E-05	2.12E-05	4.17E-05	3.02E-05	3.27E-05	1.97E-05	2.42E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Brevilactibacter|s__Brevilactibacter sp. MC1595	1.84E-05	1.02E-05	1.04E-05	1.58E-05	1.00E-05	8.83E-06	1.26E-05	2.07E-05	1.71E-05	1.87E-05	1.94E-05	2.07E-05	1.22E-05	3.76E-05	4.08E-05	3.39E-05	2.27E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|s__Nocardioides sp. JQ2195	2.21E-05	9.23E-06	1.30E-05	2.42E-05	1.34E-05	9.50E-06	1.24E-05	2.80E-05	3.09E-05	1.31E-05	2.36E-05	2.31E-05	3.11E-05	2.51E-05	1.59E-05	1.97E-05	4.16E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|s__Nocardioides cynanchi	1.52E-05	7.35E-06	7.77E-06	1.61E-05	1.92E-05	5.88E-06	7.85E-06	1.86E-05	7.65E-06	1.57E-05	6.15E-06	1.11E-05	3.67E-05	2.70E-05	2.67E-05	3.21E-05	2.46E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Aeromicrobium|s__Aeromicrobium chenweiae	1.90E-05	2.33E-05	2.61E-05	4.59E-05	3.19E-05	2.08E-05	2.45E-05	1.60E-05	9.31E-06	1.64E-05	7.13E-06	1.85E-05	5.65E-06	4.26E-05	1.80E-05	4.89E-05	2.50E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Friedmanniella|s__Friedmanniella luteola	2.16E-05	9.86E-06	9.72E-06	1.05E-05	3.96E-06	5.43E-06	1.40E-05	8.34E-06	9.14E-06	1.15E-05	8.85E-06	1.95E-05	1.44E-05	3.68E-05	3.96E-05	2.86E-05	1.12E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Pimelobacter|s__Pimelobacter simplex	1.62E-05	9.07E-06	1.06E-05	1.09E-05	6.23E-06	8.15E-06	8.33E-06	8.98E-06	9.47E-06	1.00E-05	2.80E-05	1.98E-05	4.90E-05	1.85E-05	1.68E-05	1.80E-05	1.04E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Mumia|s__Mumia sp. ZJ1417	1.58E-05	5.01E-06	1.64E-05	2.52E-05	1.04E-05	8.37E-06	2.02E-05	2.37E-05	9.81E-06	1.61E-05	1.72E-05	2.72E-05	1.10E-05	1.91E-05	1.83E-05	2.27E-05	1.74E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae|g__Kribbella|s__Kribbella flavida	1.86E-05	7.51E-06	6.69E-06	1.37E-05	1.38E-05	8.15E-06	1.19E-05	1.60E-05	6.81E-06	2.00E-05	1.89E-05	3.16E-05	1.85E-05	2.30E-05	2.04E-05	2.21E-05	9.54E-06
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae|g__Kribbella|s__Kribbella qitaiheensis	1.56E-05	6.41E-06	9.93E-06	1.26E-05	9.06E-06	8.60E-06	1.33E-05	1.65E-05	1.38E-05	1.02E-05	1.72E-05	1.45E-05	2.48E-05	1.80E-05	1.65E-05	1.35E-05	1.76E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Actinopolymorphaceae|g__Actinopolymorpha|s__Actinopolymorpha singaporensis	1.88E-05	1.66E-05	9.93E-06	1.68E-05	1.47E-05	1.06E-05	1.81E-05	2.35E-05	2.49E-05	1.81E-05	2.80E-05	2.05E-05	2.04E-05	2.17E-05	2.40E-05	1.77E-05	3.94E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces sp. zg-993	3.10E-05	1.31E-05	1.58E-05	1.72E-05	4.91E-06	7.24E-06	1.64E-05	7.91E-06	1.75E-05	1.15E-05	9.34E-06	2.34E-05	1.51E-05	1.85E-05	1.95E-05	1.41E-05	1.51E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces sp. Z16	2.53E-05	1.17E-05	9.29E-06	1.26E-05	9.44E-06	7.47E-06	8.80E-06	1.41E-05	1.40E-05	1.41E-05	2.66E-05	2.46E-05	2.76E-05	2.65E-05	3.03E-05	2.33E-05	1.63E-05
