Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae,1041,572,882,741,441,600,572,1137,600,868,670,664,429,981,735,851,711
d__Bacteria|p__Acidobacteria,2459,2157,1832,1865,2137,1466,1799,2358,2548,2504,1970,2549,2031,2774,1785,2616,2702
d__Bacteria|p__Acidobacteria|c__Acidobacteriia,2135,1867,1536,1607,1875,1236,1540,2132,2118,2139,1636,2151,1770,2347,1517,2247,2246
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales,1655,1596,1306,1299,1549,993,1295,1600,1676,1702,1238,1742,1318,1887,1087,1745,1787
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae,1655,1596,1306,1299,1549,993,1295,1600,1676,1702,1238,1742,1318,1887,1087,1745,1787
d__Bacteria|p__Synergistetes,2284,1165,1321,788,727,722,1027,1184,1361,1993,1008,1368,980,2498,2399,1652,1305
d__Bacteria|p__Synergistetes|c__Synergistia,2284,1165,1321,788,727,722,1027,1184,1361,1993,1008,1368,980,2498,2399,1652,1305
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales,2284,1165,1321,788,727,722,1027,1184,1361,1993,1008,1368,980,2498,2399,1652,1305
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae,2284,1165,1321,788,727,722,1027,1184,1361,1993,1008,1368,980,2498,2399,1652,1305
d__Bacteria|p__Deferribacteres,1280,860,2163,808,643,873,1111,833,1016,1259,1532,2052,630,3064,2353,1282,1243
d__Bacteria|p__Deferribacteres|c__Deferribacteres,1280,860,2163,808,643,873,1111,833,1016,1259,1532,2052,630,3064,2353,1282,1243
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales,1280,860,2163,808,643,873,1111,833,1016,1259,1532,2052,630,3064,2353,1282,1243
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae,1280,860,2163,808,643,873,1111,833,1016,1259,1532,2052,630,3064,2353,1282,1243
d__Bacteria|p__Aquificae,869,564,1232,621,408,561,578,677,534,930,629,839,367,1259,1222,855,682
d__Bacteria|p__Aquificae|c__Aquificae,869,564,1232,621,408,561,578,677,534,930,629,839,367,1259,1222,855,682
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales,759,485,1135,539,353,466,475,574,462,783,524,639,288,1063,932,745,585
d__Bacteria|p__Candidatus Saccharibacteria,510,1282,537,1220,1268,2611,1265,3403,1737,3304,672,1990,445,2361,320,2658,1410
d__Bacteria|p__Candidatus Saccharibacteria|g__Candidatus Saccharimonas,241,589,267,608,612,1226,597,1683,831,1635,344,983,219,1223,168,1313,659
d__Bacteria|p__Candidatus Saccharibacteria|g__Candidatus Saccharimonas|s__Candidatus Saccharimonas aalborgensis,241,589,267,608,612,1226,597,1683,831,1635,344,983,219,1223,168,1313,659
d__Eukaryota,776656,1454624,1532526,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181102,481277
d__Eukaryota|k__Metazoa,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Eukaryota|k__Metazoa|p__Chordata,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia|o__Primates,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia|o__Primates|f__Hominidae,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia|o__Primates|f__Hominidae|g__Homo,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia|o__Primates|f__Hominidae|g__Homo|s__Homo sapiens,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Archaea,12393,7467,14023,5837,5114,4853,8297,6851,6892,8263,8165,7048,5260,8385,6869,7917,9219
d__Archaea|p__Euryarchaeota,9466,5626,9781,4619,3973,3517,5972,5456,5523,6438,5989,5569,4257,6516,5622,6086,6921
d__Archaea|p__Euryarchaeota|c__Methanomicrobia,2567,1468,2549,1360,1236,1043,1477,1467,1300,1855,1411,1409,1000,2187,1814,1734,1590
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales,1856,1158,2117,900,938,819,1150,1027,942,1348,1070,1000,651,1574,1179,1258,1231
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae,1751,1105,2033,857,891,786,1083,974,853,1269,937,920,513,1457,1086,1177,1147
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina,1177,780,1425,556,553,562,725,622,660,911,698,656,363,1021,863,805,824
d__Archaea|p__Euryarchaeota|c__Halobacteria,2284,1591,1468,1388,1290,915,1127,1658,1767,2139,1473,1663,1618,1858,1676,1706,1866
d__Archaea|p__Euryarchaeota|c__Methanobacteria,2024,1053,2666,808,544,602,1557,981,953,935,1363,939,714,808,626,1004,1478
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales,2024,1053,2666,808,544,602,1557,981,953,935,1363,939,714,808,626,1004,1478
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae,1995,1030,2623,794,543,589,1538,967,939,920,1346,923,712,804,606,991,1464
d__Archaea|p__Euryarchaeota|c__Methanococci,1268,574,1422,331,209,371,736,446,705,517,738,602,367,513,604,561,897
d__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales,1268,574,1422,331,209,371,736,446,705,517,738,602,367,513,604,561,897
d__Archaea|p__Euryarchaeota|c__Thermococci,812,689,793,644,597,498,522,822,540,731,505,576,313,844,606,785,630
d__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales,812,689,793,644,597,498,522,822,540,731,505,576,313,844,606,785,630
d__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales|f__Thermococcaceae,812,689,793,644,597,498,522,822,540,731,505,576,313,844,606,785,630
d__Archaea|p__Crenarchaeota,1567,878,2269,514,464,570,1156,658,685,787,1139,713,496,798,547,868,1148
d__Archaea|p__Crenarchaeota|c__Thermoprotei,1567,878,2269,514,464,570,1156,658,685,787,1139,713,496,798,547,868,1148
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales,1162,649,1805,357,301,415,913,461,446,501,893,491,315,488,340,579,812
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales|f__Sulfolobaceae,1162,649,1805,357,301,415,913,461,446,501,893,491,315,488,340,579,812
d__Viruses,5416,5810,7780,1154,3804,4882,3567,2569,2038,4206,2854,2835,1496,2242,1469,2003,3256
d__Viruses|p__Uroviricota,2163,978,1922,636,603,694,1082,1107,874,1076,924,972,592,925,838,856,1155
d__Viruses|p__Uroviricota|c__Caudoviricetes,2163,978,1922,636,603,694,1082,1107,874,1076,924,972,592,925,838,856,1155
d__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales,2163,978,1922,636,603,694,1082,1107,874,1076,924,972,592,925,838,856,1155
d__Viruses|k__Pararnavirae,1291,3329,2438,6,2644,3584,340,925,184,2212,209,767,227,542,136,42,415
d__Viruses|k__Pararnavirae|p__Artverviricota,1291,3329,2438,6,2644,3584,340,925,184,2212,209,767,227,542,136,42,415
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes,1291,3329,2438,6,2644,3584,340,925,184,2212,209,767,227,542,136,42,415
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales,1291,3329,2437,6,2644,3584,340,925,184,2212,209,767,227,542,136,42,415
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales|f__Retroviridae,1287,3328,2434,6,2643,3582,336,925,182,2209,207,765,227,538,135,41,412
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales|f__Retroviridae|g__Gammaretrovirus,1223,3110,2301,6,2501,3388,308,862,168,2069,194,726,223,507,124,38,385
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales|f__Retroviridae|g__Gammaretrovirus|s__Mus musculus mobilized endogenous polytropic provirus,805,2048,1545,5,1678,2239,208,586,108,1366,128,508,142,329,89,23,242
d__Viruses|k__Bamfordvirae,1066,689,1986,162,139,226,1309,207,529,385,988,602,404,268,224,457,831
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota,1045,680,1953,155,136,222,1297,185,519,371,975,586,387,248,211,435,816
